time,x,y,in_or_out
0.0,721.6864565442781,0,0
0.0,738.8010768736328,0,0
1.0,755.9156972029875,0,1
2.0,773.0303175323422,0,1
3.0,790.1449378616969,0,1
4.0,807.2595581910516,0,2
5.0,824.3741785204063,0,2
6.0,841.488798849761,0,2
7.0,858.6034191791157,0,2
8.0,875.7180395084704,0,2
9.0,892.8326598378251,0,2
10.0,909.9472801671798,0,2
11.0,927.0619004965345,0,2
12.0,944.1765208258892,0,2
13.0,961.2911411552438,0,2
14.0,978.4057614845985,0,2
15.0,995.5203818139532,0,2
16.0,12.63500214330793,0,2
17.0,29.74962247266268,0,2
18.0,46.86424280201743,0,2
19.0,63.97886313137218,0,2
20.0,81.09348346072693,0,2
21.0,98.20810379008168,0,2
22.0,115.32272411943643,0,2
23.0,132.43734444879118,0,2
24.0,149.55196477814593,0,2
25.0,166.66658510750068,0,2
26.0,183.78120543685543,0,2
27.0,200.89582576621018,0,1
28.0,218.01044609556493,0,1
29.0,235.12506642491968,0,1
30.0,252.23968675427443,0,0
31.0,269.3543070836292,0,0
32.0,286.46892741298393,0,0
33.0,303.5835477423387,0,0
34.0,320.69816807169343,0,0
35.0,337.8127884010482,0,0
36.0,354.92740873040293,0,0
37.0,372.0420290597577,0,0
38.0,389.15664938911243,0,0
39.0,406.2712697184672,0,0
40.0,423.38589004782193,0,0
41.0,440.5005103771767,0,0
42.0,457.61513070653143,0,0
43.0,474.7297510358862,0,0
44.0,491.84437136524093,0,0
45.0,508.9589916945957,0,0
46.0,526.0736120239504,0,0
47.0,543.1882323533052,0,0
48.0,560.3028526826599,0,0
49.0,577.4174730120146,0,0
50.0,594.5320933413693,0,0
51.0,611.646713670724,0,0
52.0,628.7613340000787,0,0
53.0,645.8759543294334,0,0
54.0,662.9905746587881,0,0
55.0,680.1051949881428,0,0
56.0,697.2198153174975,0,0
57.0,714.3344356468522,0,0
58.0,731.4490559762069,0,0
59.0,748.5636763055616,0,0
60.0,765.6782966349163,0,1
61.0,782.792916964271,0,1
62.0,799.9075372936256,0,1
63.0,817.0221576229803,0,2
64.0,834.136777952335,0,2
65.0,851.2513982816897,0,2
66.0,868.3660186110444,0,2
67.0,885.4806389403991,0,2
68.0,902.5952592697538,0,2
69.0,919.7098795991085,0,2
70.0,936.8244999284632,0,2
71.0,953.9391202578179,0,2
72.0,971.0537405871726,0,2
73.0,988.1683609165273,0,2
74.0,5.282981245881956,0,2
75.0,22.397601575236706,0,2
76.0,39.512221904591456,0,2
77.0,56.626842233946206,0,2
78.0,73.74146256330096,0,2
79.0,90.8560828926557,0,2
80.0,107.97070322201046,0,2
81.0,125.0853235513652,0,2
82.0,142.19994388071996,0,2
83.0,159.3145642100747,0,2
84.0,176.42918453942946,0,2
85.0,193.5438048687842,0,2
86.0,210.65842519813896,0,1
87.0,227.7730455274937,0,1
88.0,244.88766585684846,0,1
89.0,262.0022861862032,0,0
90.0,279.11690651555796,0,0
91.0,296.2315268449127,0,0
92.0,313.34614717426746,0,0
93.0,330.4607675036222,0,0
94.0,347.57538783297696,0,0
95.0,364.6900081623317,0,0
96.0,381.80462849168646,0,0
97.0,398.9192488210412,0,0
98.0,416.03386915039596,0,0
99.0,433.1484894797507,0,0
100.0,450.26310980910546,0,0
101.0,467.3777301384602,0,0
102.0,484.49235046781496,0,0
103.0,501.6069707971697,0,0
104.0,518.7215911265245,0,0
105.0,535.8362114558793,0,0
106.0,552.950831785234,0,0
107.0,570.0654521145887,0,0
108.0,587.1800724439433,0,0
109.0,604.294692773298,0,0
110.0,621.4093131026527,0,0
111.0,638.5239334320074,0,0
112.0,655.6385537613621,0,0
113.0,672.7531740907168,0,0
114.0,689.8677944200715,0,0
115.0,706.9824147494262,0,0
116.0,724.0970350787809,0,0
117.0,741.2116554081356,0,0
118.0,758.3262757374903,0,1
119.0,775.440896066845,0,1
120.0,792.5555163961997,0,1
121.0,809.6701367255544,0,2
122.0,826.784757054909,0,2
123.0,843.8993773842637,0,2
124.0,861.0139977136184,0,2
125.0,878.1286180429731,0,2
126.0,895.2432383723278,0,2
127.0,912.3578587016825,0,2
128.0,929.4724790310372,0,2
129.0,946.5870993603919,0,2
130.0,963.7017196897466,0,2
131.0,980.8163400191013,0,2
132.0,997.930960348456,0,2
133.0,15.045580677810676,0,2
134.0,32.160201007165426,0,2
135.0,49.274821336520176,0,2
136.0,66.38944166587493,0,2
137.0,83.50406199522968,0,2
138.0,100.61868232458443,0,2
139.0,117.73330265393918,0,2
140.0,134.84792298329393,0,2
141.0,151.96254331264868,0,2
142.0,169.07716364200343,0,2
143.0,186.19178397135818,0,2
144.0,203.30640430071293,0,1
145.0,220.42102463006768,0,1
146.0,237.53564495942243,0,1
147.0,254.65026528877718,0,0
148.0,271.7648856181319,0,0
