time,x,y,in_or_out
0.0,338.0434215790255,1,0
0.0,320.8161429305295,1,0
1.0,303.5888642820335,1,0
2.0,286.3615856335375,1,0
3.0,269.1343069850415,1,0
4.0,251.90702833654555,1,0
5.0,234.67974968804958,1,1
6.0,217.45247103955361,1,1
7.0,200.22519239105765,1,1
8.0,182.99791374256168,1,2
9.0,165.7706350940657,1,2
10.0,148.54335644556974,1,2
11.0,131.31607779707377,1,2
12.0,114.0887991485778,1,2
13.0,96.86152050008184,1,2
14.0,79.63424185158587,1,2
15.0,62.406963203089894,1,2
16.0,45.17968455459392,1,2
17.0,27.952405906097944,1,2
18.0,10.725127257601969,1,2
19.0,993.497848609106,1,2
20.0,976.27056996061,1,2
21.0,959.0432913121141,1,2
22.0,941.8160126636182,1,2
23.0,924.5887340151222,1,2
24.0,907.3614553666263,1,2
25.0,890.1341767181303,1,2
26.0,872.9068980696344,1,2
27.0,855.6796194211385,1,2
28.0,838.4523407726425,1,2
29.0,821.2250621241466,1,2
30.0,803.9977834756506,1,2
31.0,786.7705048271547,1,1
32.0,769.5432261786588,1,1
33.0,752.3159475301628,1,1
34.0,735.0886688816669,1,0
35.0,717.8613902331709,1,0
36.0,700.634111584675,1,0
37.0,683.4068329361791,1,0
38.0,666.1795542876831,1,0
39.0,648.9522756391872,1,0
40.0,631.7249969906912,1,0
41.0,614.4977183421953,1,0
42.0,597.2704396936994,1,0
43.0,580.0431610452034,1,0
44.0,562.8158823967075,1,0
45.0,545.5886037482115,1,0
46.0,528.3613250997156,1,0
47.0,511.1340464512196,1,0
48.0,493.9067678027236,1,0
49.0,476.6794891542276,1,0
50.0,459.4522105057316,1,0
51.0,442.2249318572356,1,0
52.0,424.9976532087396,1,0
53.0,407.7703745602436,1,0
54.0,390.5430959117476,1,0
55.0,373.31581726325163,1,0
56.0,356.08853861475563,1,0
57.0,338.86125996625964,1,0
58.0,321.63398131776364,1,0
59.0,304.40670266926764,1,0
60.0,287.17942402077165,1,0
61.0,269.95214537227565,1,0
62.0,252.72486672377968,1,0
63.0,235.49758807528372,1,1
64.0,218.27030942678775,1,1
65.0,201.04303077829178,1,1
66.0,183.8157521297958,1,2
67.0,166.58847348129984,1,2
68.0,149.36119483280387,1,2
69.0,132.1339161843079,1,2
70.0,114.90663753581194,1,2
71.0,97.67935888731597,1,2
72.0,80.45208023882,1,2
73.0,63.22480159032403,1,2
74.0,45.99752294182805,1,2
75.0,28.770244293332077,1,2
76.0,11.542965644836102,1,2
77.0,994.3156869963401,1,2
78.0,977.0884083478442,1,2
79.0,959.8611296993482,1,2
80.0,942.6338510508523,1,2
81.0,925.4065724023563,1,2
82.0,908.1792937538604,1,2
83.0,890.9520151053645,1,2
84.0,873.7247364568685,1,2
85.0,856.4974578083726,1,2
86.0,839.2701791598766,1,2
87.0,822.0429005113807,1,2
88.0,804.8156218628848,1,2
89.0,787.5883432143888,1,1
90.0,770.3610645658929,1,1
91.0,753.133785917397,1,1
92.0,735.906507268901,1,0
93.0,718.6792286204051,1,0
94.0,701.4519499719091,1,0
95.0,684.2246713234132,1,0
96.0,666.9973926749173,1,0
97.0,649.7701140264213,1,0
98.0,632.5428353779254,1,0
99.0,615.3155567294294,1,0
100.0,598.0882780809335,1,0
101.0,580.8609994324376,1,0
102.0,563.6337207839416,1,0
103.0,546.4064421354457,1,0
104.0,529.1791634869497,1,0
105.0,511.95188483845374,1,0
106.0,494.72460618995774,1,0
107.0,477.49732754146174,1,0
108.0,460.27004889296575,1,0
109.0,443.04277024446975,1,0
110.0,425.81549159597375,1,0
111.0,408.58821294747776,1,0
112.0,391.36093429898176,1,0
113.0,374.13365565048576,1,0
114.0,356.90637700198977,1,0
115.0,339.67909835349377,1,0
116.0,322.4518197049978,1,0
117.0,305.2245410565018,1,0
118.0,287.9972624080058,1,0
119.0,270.7699837595098,1,0
120.0,253.54270511101382,1,0
121.0,236.31542646251785,1,1
122.0,219.08814781402188,1,1
123.0,201.8608691655259,1,1
124.0,184.63359051702994,1,2
125.0,167.40631186853398,1,2
126.0,150.179033220038,1,2
127.0,132.95175457154204,1,2
128.0,115.72447592304607,1,2
129.0,98.4971972745501,1,2
130.0,81.26991862605414,1,2
131.0,64.04263997755817,1,2
132.0,46.81536132906219,1,2
133.0,29.588082680566217,1,2
134.0,12.360804032070241,1,2
135.0,995.1335253835742,1,2
136.0,977.9062467350783,1,2
137.0,960.6789680865824,1,2
138.0,943.4516894380864,1,2
139.0,926.2244107895905,1,2
140.0,908.9971321410945,1,2
141.0,891.7698534925986,1,2
142.0,874.5425748441027,1,2
143.0,857.3152961956067,1,2
144.0,840.0880175471108,1,2
145.0,822.8607388986148,1,2
146.0,805.6334602501189,1,2
147.0,788.406181601623,1,1
148.0,771.178902953127,1,1
149.0,753.9516243046311,1,1
150.0,736.7243456561351,1,0
151.0,719.4970670076392,1,0
152.0,702.2697883591433,1,0
153.0,685.0425097106473,1,0
154.0,667.8152310621514,1,0
155.0,650.5879524136554,1,0
156.0,633.3606737651595,1,0
157.0,616.1333951166636,1,0
158.0,598.9061164681676,1,0
159.0,581.6788378196717,1,0
160.0,564.4515591711757,1,0
161.0,547.2242805226798,1,0
162.0,529.9970018741839,1,0
163.0,512.7697232256879,1,0
164.0,495.54244457719193,1,0
165.0,478.31516592869593,1,0
166.0,461.08788728019994,1,0
167.0,443.86060863170394,1,0
168.0,426.63332998320794,1,0
169.0,409.40605133471195,1,0
170.0,392.17877268621595,1,0
171.0,374.95149403771995,1,0
172.0,357.72421538922396,1,0
173.0,340.49693674072796,1,0
174.0,323.26965809223196,1,0
175.0,306.04237944373597,1,0
176.0,288.81510079523997,1,0
177.0,271.587822146744,1,0
178.0,254.360543498248,1,0
179.0,237.13326484975204,1,1
180.0,219.90598620125607,1,1
181.0,202.6787075527601,1,1
182.0,185.45142890426413,1,2
183.0,168.22415025576817,1,2
184.0,150.9968716072722,1,2
185.0,133.76959295877623,1,2
186.0,116.54231431028026,1,2
187.0,99.3150356617843,1,2
188.0,82.08775701328832,1,2
189.0,64.86047836479236,1,2
190.0,47.63319971629638,1,2
191.0,30.405921067800406,1,2
192.0,13.178642419304431,1,2
193.0,995.9513637708085,1,2
194.0,978.7240851223125,1,2
195.0,961.4968064738166,1,2
196.0,944.2695278253207,1,2
197.0,927.0422491768247,1,2
198.0,909.8149705283288,1,2
199.0,892.5876918798328,1,2
200.0,875.3604132313369,1,2
201.0,858.133134582841,1,2
202.0,840.905855934345,1,2
203.0,823.6785772858491,1,2
204.0,806.4512986373531,1,2
