time,x,y,in_or_out
0.0,412.15050383981963,1,0
0.0,395.8671803850596,1,0
1.0,379.5838569302996,1,0
2.0,363.30053347553957,1,0
3.0,347.01721002077954,1,0
4.0,330.7338865660195,1,0
5.0,314.4505631112595,1,0
6.0,298.1672396564995,1,0
7.0,281.88391620173945,1,0
8.0,265.60059274697943,1,0
9.0,249.3172692922194,1,1
10.0,233.03394583745938,1,1
11.0,216.75062238269936,1,1
12.0,200.46729892793934,1,1
13.0,184.18397547317932,1,2
14.0,167.9006520184193,1,2
15.0,151.61732856365927,1,2
16.0,135.33400510889925,1,2
17.0,119.05068165413923,1,2
18.0,102.7673581993792,1,2
19.0,86.48403474461918,1,2
20.0,70.20071128985916,1,2
21.0,53.91738783509913,1,2
22.0,37.6340643803391,1,2
23.0,21.350740925579068,1,2
24.0,5.067417470819038,1,2
25.0,988.784094016059,1,2
26.0,972.500770561299,1,2
27.0,956.2174471065389,1,2
28.0,939.9341236517788,1,2
29.0,923.6508001970187,1,2
30.0,907.3674767422586,1,2
31.0,891.0841532874986,1,2
32.0,874.8008298327385,1,2
33.0,858.5175063779784,1,2
34.0,842.2341829232183,1,2
35.0,825.9508594684582,1,2
36.0,809.6675360136982,1,2
37.0,793.3842125589381,1,1
38.0,777.100889104178,1,1
39.0,760.8175656494179,1,1
40.0,744.5342421946578,1,0
41.0,728.2509187398978,1,0
42.0,711.9675952851377,1,0
43.0,695.6842718303776,1,0
44.0,679.4009483756175,1,0
45.0,663.1176249208575,1,0
46.0,646.8343014660974,1,0
47.0,630.5509780113373,1,0
48.0,614.2676545565772,1,0
49.0,597.9843311018171,1,0
50.0,581.701007647057,1,0
51.0,565.417684192297,1,0
52.0,549.1343607375369,1,0
53.0,532.8510372827768,1,0
54.0,516.5677138280167,1,0
55.0,500.2843903732567,1,0
56.0,484.0010669184967,1,0
57.0,467.71774346373667,1,0
58.0,451.43442000897664,1,0
59.0,435.1510965542166,1,0
60.0,418.8677730994566,1,0
61.0,402.5844496446966,1,0
62.0,386.30112618993655,1,0
63.0,370.01780273517653,1,0
64.0,353.7344792804165,1,0
65.0,337.4511558256565,1,0
66.0,321.16783237089646,1,0
67.0,304.88450891613644,1,0
68.0,288.6011854613764,1,0
69.0,272.3178620066164,1,0
70.0,256.0345385518564,1,0
71.0,239.75121509709635,1,1
72.0,223.46789164233633,1,1
73.0,207.1845681875763,1,1
74.0,190.90124473281628,1,2
75.0,174.61792127805626,1,2
76.0,158.33459782329624,1,2
77.0,142.0512743685362,1,2
78.0,125.76795091377619,1,2
79.0,109.48462745901617,1,2
80.0,93.20130400425614,1,2
81.0,76.91798054949612,1,2
82.0,60.63465709473609,1,2
83.0,44.35133363997606,1,2
84.0,28.068010185216032,1,2
85.0,11.784686730456002,1,2
86.0,995.501363275696,1,2
87.0,979.2180398209359,1,2
88.0,962.9347163661758,1,2
89.0,946.6513929114158,1,2
90.0,930.3680694566557,1,2
91.0,914.0847460018956,1,2
92.0,897.8014225471355,1,2
93.0,881.5180990923755,1,2
94.0,865.2347756376154,1,2
95.0,848.9514521828553,1,2
96.0,832.6681287280952,1,2
97.0,816.3848052733351,1,2
98.0,800.101481818575,1,2
99.0,783.818158363815,1,1
100.0,767.5348349090549,1,1
101.0,751.2515114542948,1,1
102.0,734.9681879995347,1,0
103.0,718.6848645447747,1,0
104.0,702.4015410900146,1,0
105.0,686.1182176352545,1,0
106.0,669.8348941804944,1,0
107.0,653.5515707257343,1,0
108.0,637.2682472709743,1,0
109.0,620.9849238162142,1,0
110.0,604.7016003614541,1,0
111.0,588.418276906694,1,0
112.0,572.1349534519339,1,0
113.0,555.8516299971739,1,0
114.0,539.5683065424138,1,0
115.0,523.2849830876537,1,0
116.0,507.0016596328937,1,0
117.0,490.71833617813365,1,0
118.0,474.43501272337363,1,0
119.0,458.1516892686136,1,0
120.0,441.8683658138536,1,0
121.0,425.58504235909356,1,0
122.0,409.30171890433354,1,0
123.0,393.0183954495735,1,0
124.0,376.7350719948135,1,0
125.0,360.4517485400535,1,0
126.0,344.16842508529345,1,0
127.0,327.8851016305334,1,0
128.0,311.6017781757734,1,0
129.0,295.3184547210134,1,0
130.0,279.03513126625336,1,0
131.0,262.75180781149334,1,0
132.0,246.4684843567333,1,1
133.0,230.1851609019733,1,1
134.0,213.90183744721327,1,1
135.0,197.61851399245325,1,2
136.0,181.33519053769322,1,2
137.0,165.0518670829332,1,2
138.0,148.76854362817318,1,2
139.0,132.48522017341315,1,2
140.0,116.20189671865313,1,2
141.0,99.91857326389311,1,2
142.0,83.63524980913309,1,2
143.0,67.35192635437306,1,2
144.0,51.06860289961303,1,2
145.0,34.785279444853,1,2
146.0,18.501955990092974,1,2
147.0,2.2186325353329437,1,2
148.0,985.9353090805729,1,2
149.0,969.6519856258128,1,2
150.0,953.3686621710527,1,2
151.0,937.0853387162927,1,2
152.0,920.8020152615326,1,2
153.0,904.5186918067725,1,2
154.0,888.2353683520124,1,2
155.0,871.9520448972523,1,2
156.0,855.6687214424923,1,2
157.0,839.3853979877322,1,2
158.0,823.1020745329721,1,2
159.0,806.818751078212,1,2
160.0,790.5354276234519,1,1
161.0,774.2521041686919,1,1
162.0,757.9687807139318,1,1
163.0,741.6854572591717,1,0
164.0,725.4021338044116,1,0
165.0,709.1188103496515,1,0
166.0,692.8354868948915,1,0
167.0,676.5521634401314,1,0
168.0,660.2688399853713,1,0
169.0,643.9855165306112,1,0
170.0,627.7021930758511,1,0
171.0,611.4188696210911,1,0
172.0,595.135546166331,1,0
173.0,578.8522227115709,1,0
174.0,562.5688992568108,1,0
175.0,546.2855758020507,1,0
176.0,530.0022523472907,1,0
177.0,513.7189288925306,1,0
178.0,497.43560543777056,1,0
179.0,481.15228198301054,1,0
180.0,464.8689585282505,1,0
181.0,448.5856350734905,1,0
182.0,432.30231161873047,1,0
183.0,416.01898816397045,1,0
184.0,399.7356647092104,1,0
185.0,383.4523412544504,1,0
186.0,367.1690177996904,1,0
187.0,350.88569434493036,1,0
188.0,334.60237089017033,1,0
189.0,318.3190474354103,1,0
190.0,302.0357239806503,1,0
191.0,285.75240052589027,1,0
192.0,269.46907707113024,1,0
193.0,253.18575361637022,1,0
194.0,236.9024301616102,1,1
195.0,220.61910670685018,1,1
196.0,204.33578325209015,1,1
197.0,188.05245979733013,1,2
198.0,171.7691363425701,1,2
199.0,155.48581288781008,1,2
200.0,139.20248943305006,1,2
201.0,122.91916597829004,1,2
202.0,106.63584252353002,1,2
203.0,90.35251906877,1,2
204.0,74.06919561400997,1,2
205.0,57.78587215924994,1,2
206.0,41.50254870448991,1,2
207.0,25.21922524972988,1,2
208.0,8.935901794969851,1,2
209.0,992.6525783402099,1,2
210.0,976.3692548854498,1,2
211.0,960.0859314306897,1,2
212.0,943.8026079759296,1,2
213.0,927.5192845211695,1,2
214.0,911.2359610664095,1,2
215.0,894.9526376116494,1,2
216.0,878.6693141568893,1,2
217.0,862.3859907021292,1,2
218.0,846.1026672473691,1,2
219.0,829.8193437926091,1,2
220.0,813.536020337849,1,2
221.0,797.2526968830889,1,1
222.0,780.9693734283288,1,1
223.0,764.6860499735687,1,1
224.0,748.4027265188087,1,0
225.0,732.1194030640486,1,0
226.0,715.8360796092885,1,0
227.0,699.5527561545284,1,0
228.0,683.2694326997683,1,0
229.0,666.9861092450083,1,0
230.0,650.7027857902482,1,0
231.0,634.4194623354881,1,0
232.0,618.136138880728,1,0
233.0,601.852815425968,1,0
234.0,585.5694919712079,1,0
235.0,569.2861685164478,1,0
236.0,553.0028450616877,1,0
237.0,536.7195216069276,1,0
238.0,520.4361981521675,1,0
239.0,504.1528746974075,1,0
240.0,487.8695512426475,1,0
241.0,471.5862277878875,1,0
242.0,455.30290433312746,1,0
243.0,439.01958087836744,1,0
244.0,422.7362574236074,1,0
245.0,406.4529339688474,1,0
246.0,390.16961051408737,1,0
247.0,373.88628705932734,1,0
248.0,357.6029636045673,1,0
249.0,341.3196401498073,1,0
250.0,325.0363166950473,1,0
251.0,308.75299324028725,1,0
252.0,292.46966978552723,1,0
253.0,276.1863463307672,1,0
254.0,259.9030228760072,1,0
255.0,243.61969942124716,1,1
256.0,227.33637596648714,1,1
257.0,211.05305251172712,1,1
258.0,194.7697290569671,1,2
259.0,178.48640560220707,1,2
260.0,162.20308214744705,1,2
261.0,145.91975869268703,1,2
262.0,129.636435237927,1,2
263.0,113.35311178316698,1,2
264.0,97.06978832840696,1,2
265.0,80.78646487364693,1,2
