time,x,y,in_or_out
0.0,47.66778496734916,0,2
0.0,63.552890452914724,0,2
1.0,79.43799593848028,0,2
2.0,95.32310142404584,0,2
3.0,111.2082069096114,0,2
4.0,127.09331239517697,0,2
5.0,142.97841788074254,0,2
6.0,158.8635233663081,0,2
7.0,174.74862885187366,0,2
8.0,190.63373433743922,0,2
9.0,206.51883982300478,0,1
10.0,222.40394530857034,0,1
11.0,238.2890507941359,0,1
12.0,254.17415627970146,0,0
13.0,270.059261765267,0,0
14.0,285.9443672508326,0,0
15.0,301.8294727363982,0,0
16.0,317.7145782219638,0,0
17.0,333.5996837075294,0,0
18.0,349.48478919309497,0,0
19.0,365.36989467866056,0,0
20.0,381.25500016422615,0,0
21.0,397.14010564979174,0,0
22.0,413.0252111353573,0,0
23.0,428.9103166209229,0,0
24.0,444.7954221064885,0,0
25.0,460.6805275920541,0,0
26.0,476.5656330776197,0,0
27.0,492.45073856318527,0,0
28.0,508.33584404875086,0,0
29.0,524.2209495343164,0,0
30.0,540.106055019882,0,0
31.0,555.9911605054475,0,0
32.0,571.876265991013,0,0
33.0,587.7613714765786,0,0
34.0,603.6464769621441,0,0
35.0,619.5315824477096,0,0
36.0,635.4166879332752,0,0
37.0,651.3017934188407,0,0
38.0,667.1868989044062,0,0
39.0,683.0720043899718,0,0
40.0,698.9571098755373,0,0
41.0,714.8422153611028,0,0
42.0,730.7273208466684,0,0
43.0,746.6124263322339,0,0
44.0,762.4975318177994,0,1
45.0,778.382637303365,0,1
46.0,794.2677427889305,0,1
47.0,810.152848274496,0,2
48.0,826.0379537600616,0,2
49.0,841.9230592456271,0,2
50.0,857.8081647311926,0,2
51.0,873.6932702167582,0,2
52.0,889.5783757023237,0,2
53.0,905.4634811878892,0,2
54.0,921.3485866734547,0,2
55.0,937.2336921590203,0,2
56.0,953.1187976445858,0,2
57.0,969.0039031301513,0,2
58.0,984.8890086157169,0,2
59.0,0.7741141012824073,0,2
60.0,16.65921958684797,0,2
61.0,32.544325072413535,0,2
62.0,48.4294305579791,0,2
63.0,64.31453604354466,0,2
64.0,80.19964152911022,0,2
65.0,96.08474701467578,0,2
66.0,111.96985250024134,0,2
67.0,127.8549579858069,0,2
68.0,143.74006347137248,0,2
69.0,159.62516895693804,0,2
70.0,175.5102744425036,0,2
71.0,191.39537992806916,0,2
72.0,207.28048541363472,0,1
73.0,223.16559089920028,0,1
74.0,239.05069638476584,0,1
75.0,254.9358018703314,0,0
76.0,270.82090735589696,0,0
77.0,286.70601284146255,0,0
78.0,302.59111832702814,0,0
79.0,318.47622381259373,0,0
80.0,334.3613292981593,0,0
81.0,350.2464347837249,0,0
82.0,366.1315402692905,0,0
83.0,382.0166457548561,0,0
84.0,397.9017512404217,0,0
85.0,413.78685672598726,0,0
86.0,429.67196221155285,0,0
87.0,445.55706769711844,0,0
88.0,461.44217318268403,0,0
89.0,477.3272786682496,0,0
90.0,493.2123841538152,0,0
91.0,509.0974896393808,0,0
92.0,524.9825951249463,0,0
93.0,540.8677006105119,0,0
94.0,556.7528060960774,0,0
95.0,572.6379115816429,0,0
96.0,588.5230170672085,0,0
97.0,604.408122552774,0,0
98.0,620.2932280383395,0,0
99.0,636.178333523905,0,0
100.0,652.0634390094706,0,0
101.0,667.9485444950361,0,0
102.0,683.8336499806016,0,0
103.0,699.7187554661672,0,0
104.0,715.6038609517327,0,0
105.0,731.4889664372982,0,0
106.0,747.3740719228638,0,0
107.0,763.2591774084293,0,1
108.0,779.1442828939948,0,1
109.0,795.0293883795604,0,1
110.0,810.9144938651259,0,2
111.0,826.7995993506914,0,2
112.0,842.684704836257,0,2
113.0,858.5698103218225,0,2
114.0,874.454915807388,0,2
115.0,890.3400212929536,0,2
116.0,906.2251267785191,0,2
117.0,922.1102322640846,0,2
118.0,937.9953377496502,0,2
119.0,953.8804432352157,0,2
120.0,969.7655487207812,0,2
121.0,985.6506542063468,0,2
122.0,1.5357596919122898,0,2
123.0,17.420865177477854,0,2
124.0,33.30597066304342,0,2
125.0,49.191076148608985,0,2
126.0,65.07618163417455,0,2
127.0,80.9612871197401,0,2
128.0,96.84639260530567,0,2
129.0,112.73149809087123,0,2
130.0,128.6166035764368,0,2
131.0,144.50170906200236,0,2
132.0,160.38681454756792,0,2
133.0,176.27192003313348,0,2
134.0,192.15702551869904,0,2
135.0,208.0421310042646,0,1
136.0,223.92723648983016,0,1
137.0,239.81234197539573,0,1
138.0,255.69744746096129,0,0
139.0,271.58255294652685,0,0
140.0,287.46765843209243,0,0
141.0,303.352763917658,0,0
142.0,319.2378694032236,0,0
143.0,335.1229748887892,0,0
144.0,351.0080803743548,0,0
145.0,366.8931858599204,0,0
146.0,382.77829134548597,0,0
147.0,398.66339683105156,0,0
148.0,414.54850231661715,0,0
149.0,430.43360780218273,0,0
150.0,446.3187132877483,0,0
151.0,462.2038187733139,0,0
152.0,478.0889242588795,0,0
153.0,493.9740297444451,0,0
154.0,509.8591352300107,0,0
155.0,525.7442407155762,0,0
156.0,541.6293462011417,0,0
157.0,557.5144516867073,0,0
158.0,573.3995571722728,0,0
159.0,589.2846626578383,0,0
160.0,605.1697681434039,0,0
161.0,621.0548736289694,0,0
162.0,636.9399791145349,0,0
163.0,652.8250846001005,0,0
164.0,668.710190085666,0,0
165.0,684.5952955712315,0,0
166.0,700.4804010567971,0,0
167.0,716.3655065423626,0,0
168.0,732.2506120279281,0,0
169.0,748.1357175134937,0,0
170.0,764.0208229990592,0,1
171.0,779.9059284846247,0,1
172.0,795.7910339701903,0,1
173.0,811.6761394557558,0,2
174.0,827.5612449413213,0,2
175.0,843.4463504268869,0,2
176.0,859.3314559124524,0,2
177.0,875.2165613980179,0,2
178.0,891.1016668835834,0,2
179.0,906.986772369149,0,2
180.0,922.8718778547145,0,2
181.0,938.75698334028,0,2
182.0,954.6420888258456,0,2
183.0,970.5271943114111,0,2
184.0,986.4122997969766,0,2
185.0,2.2974052825421722,0,2
186.0,18.182510768107736,0,2
187.0,34.0676162536733,0,2
188.0,49.95272173923887,0,2
189.0,65.83782722480443,0,2
190.0,81.72293271036999,0,2
191.0,97.60803819593555,0,2
192.0,113.49314368150111,0,2
193.0,129.37824916706668,0,2
194.0,145.26335465263224,0,2
195.0,161.1484601381978,0,2
196.0,177.03356562376337,0,2
197.0,192.91867110932893,0,2
198.0,208.8037765948945,0,1
199.0,224.68888208046005,0,1
200.0,240.5739875660256,0,1
201.0,256.4590930515912,0,0
202.0,272.3441985371568,0,0
203.0,288.2293040227224,0,0
204.0,304.11440950828796,0,0
205.0,319.99951499385355,0,0
206.0,335.88462047941914,0,0
207.0,351.76972596498473,0,0
208.0,367.6548314505503,0,0
209.0,383.5399369361159,0,0
210.0,399.4250424216815,0,0
211.0,415.3101479072471,0,0
212.0,431.1952533928127,0,0
213.0,447.08035887837826,0,0
214.0,462.96546436394385,0,0
215.0,478.85056984950944,0,0
216.0,494.73567533507503,0,0
217.0,510.6207808206406,0,0
218.0,526.5058863062062,0,0
219.0,542.3909917917717,0,0
220.0,558.2760972773373,0,0
221.0,574.1612027629028,0,0
222.0,590.0463082484683,0,0
223.0,605.9314137340339,0,0
224.0,621.8165192195994,0,0
225.0,637.7016247051649,0,0
226.0,653.5867301907305,0,0
227.0,669.471835676296,0,0
228.0,685.3569411618615,0,0
229.0,701.2420466474271,0,0
230.0,717.1271521329926,0,0
231.0,733.0122576185581,0,0
232.0,748.8973631041237,0,0
233.0,764.7824685896892,0,1
234.0,780.6675740752547,0,1
235.0,796.5526795608203,0,1
236.0,812.4377850463858,0,2
237.0,828.3228905319513,0,2
238.0,844.2079960175168,0,2
239.0,860.0931015030824,0,2
240.0,875.9782069886479,0,2
241.0,891.8633124742134,0,2
242.0,907.748417959779,0,2
243.0,923.6335234453445,0,2
244.0,939.51862893091,0,2
245.0,955.4037344164756,0,2
246.0,971.2888399020411,0,2
247.0,987.1739453876066,0,2
248.0,3.0590508731721684,0,2
249.0,18.944156358737732,0,2
250.0,34.829261844303296,0,2
251.0,50.714367329868864,0,2
252.0,66.59947281543442,0,2
253.0,82.48457830099998,0,2
254.0,98.36968378656555,0,2
255.0,114.2547892721311,0,2
256.0,130.13989475769668,0,2
257.0,146.02500024326224,0,2
258.0,161.9101057288278,0,2
259.0,177.79521121439336,0,2
260.0,193.68031669995892,0,2
261.0,209.56542218552448,0,1
262.0,225.45052767109004,0,1
263.0,241.3356331566556,0,1
264.0,257.2207386422212,0,0
265.0,273.1058441277868,0,0
266.0,288.99094961335237,0,0
267.0,304.87605509891796,0,0
268.0,320.76116058448355,0,0
269.0,336.64626607004914,0,0
270.0,352.5313715556147,0,0
271.0,368.4164770411803,0,0
272.0,384.3015825267459,0,0
273.0,400.1866880123115,0,0
274.0,416.0717934978771,0,0
275.0,431.95689898344267,0,0
276.0,447.84200446900826,0,0
277.0,463.72710995457385,0,0
278.0,479.61221544013944,0,0
279.0,495.497320925705,0,0
280.0,511.3824264112706,0,0
281.0,527.2675318968362,0,0
282.0,543.1526373824017,0,0
283.0,559.0377428679673,0,0
284.0,574.9228483535328,0,0
285.0,590.8079538390983,0,0
286.0,606.6930593246639,0,0
287.0,622.5781648102294,0,0
288.0,638.4632702957949,0,0
289.0,654.3483757813605,0,0
290.0,670.233481266926,0,0
291.0,686.1185867524915,0,0
292.0,702.003692238057,0,0
293.0,717.8887977236226,0,0
294.0,733.7739032091881,0,0
295.0,749.6590086947537,0,0
296.0,765.5441141803192,0,1
297.0,781.4292196658847,0,1
298.0,797.3143251514502,0,1
299.0,813.1994306370158,0,2
300.0,829.0845361225813,0,2
301.0,844.9696416081468,0,2
302.0,860.8547470937124,0,2
303.0,876.7398525792779,0,2
304.0,892.6249580648434,0,2
305.0,908.510063550409,0,2
306.0,924.3951690359745,0,2
307.0,940.28027452154,0,2
308.0,956.1653800071056,0,2
309.0,972.0504854926711,0,2
310.0,987.9355909782366,0,2
311.0,3.8206964638021645,0,2
312.0,19.70580194936773,0,2
313.0,35.59090743493329,0,2
314.0,51.47601292049886,0,2
315.0,67.36111840606442,0,2
316.0,83.24622389162998,0,2
317.0,99.13132937719554,0,2
318.0,115.0164348627611,0,2
319.0,130.90154034832668,0,2
320.0,146.78664583389224,0,2
321.0,162.6717513194578,0,2
322.0,178.55685680502336,0,2
323.0,194.44196229058892,0,2
324.0,210.32706777615448,0,1
325.0,226.21217326172004,0,1
326.0,242.0972787472856,0,1
327.0,257.9823842328512,0,0
328.0,273.8674897184168,0,0
329.0,289.75259520398237,0,0
330.0,305.63770068954796,0,0
331.0,321.52280617511354,0,0
332.0,337.40791166067913,0,0
333.0,353.2930171462447,0,0
334.0,369.1781226318103,0,0
335.0,385.0632281173759,0,0
336.0,400.9483336029415,0,0
337.0,416.8334390885071,0,0
338.0,432.71854457407267,0,0
339.0,448.60365005963826,0,0
340.0,464.48875554520384,0,0
341.0,480.37386103076943,0,0
342.0,496.258966516335,0,0
343.0,512.1440720019006,0,0
344.0,528.0291774874661,0,0
345.0,543.9142829730316,0,0
346.0,559.7993884585972,0,0
347.0,575.6844939441627,0,0
348.0,591.5695994297282,0,0
349.0,607.4547049152937,0,0
350.0,623.3398104008593,0,0
351.0,639.2249158864248,0,0
352.0,655.1100213719903,0,0
353.0,670.9951268575559,0,0
354.0,686.8802323431214,0,0
355.0,702.7653378286869,0,0
356.0,718.6504433142525,0,0
357.0,734.535548799818,0,0
358.0,750.4206542853835,0,1
359.0,766.3057597709491,0,1
360.0,782.1908652565146,0,1
361.0,798.0759707420801,0,1
362.0,813.9610762276457,0,2
363.0,829.8461817132112,0,2
364.0,845.7312871987767,0,2
365.0,861.6163926843423,0,2
366.0,877.5014981699078,0,2
367.0,893.3866036554733,0,2
368.0,909.2717091410389,0,2
369.0,925.1568146266044,0,2
370.0,941.0419201121699,0,2
371.0,956.9270255977355,0,2
372.0,972.812131083301,0,2
373.0,988.6972365688665,0,2
374.0,4.582342054432047,0,2
375.0,20.46744753999761,0,2
376.0,36.352553025563175,0,2
377.0,52.23765851112874,0,2
378.0,68.1227639966943,0,2
379.0,84.00786948225986,0,2
380.0,99.89297496782542,0,2
381.0,115.77808045339098,0,2
382.0,131.66318593895656,0,2
383.0,147.54829142452212,0,2
384.0,163.43339691008768,0,2
385.0,179.31850239565324,0,2
386.0,195.2036078812188,0,2
387.0,211.08871336678436,0,1
388.0,226.97381885234992,0,1
389.0,242.85892433791548,0,1
390.0,258.74402982348107,0,0
391.0,274.62913530904666,0,0
392.0,290.51424079461225,0,0
393.0,306.39934628017784,0,0
394.0,322.2844517657434,0,0
395.0,338.169557251309,0,0
396.0,354.0546627368746,0,0
397.0,369.9397682224402,0,0
398.0,385.8248737080058,0,0
399.0,401.70997919357137,0,0
400.0,417.59508467913696,0,0
401.0,433.48019016470255,0,0
402.0,449.36529565026814,0,0
403.0,465.2504011358337,0,0
404.0,481.1355066213993,0,0
405.0,497.0206121069649,0,0
406.0,512.9057175925304,0,0
407.0,528.790823078096,0,0
408.0,544.6759285636615,0,0
409.0,560.561034049227,0,0
410.0,576.4461395347926,0,0
411.0,592.3312450203581,0,0
412.0,608.2163505059236,0,0
413.0,624.1014559914892,0,0
414.0,639.9865614770547,0,0
415.0,655.8716669626202,0,0
416.0,671.7567724481858,0,0
417.0,687.6418779337513,0,0
418.0,703.5269834193168,0,0
419.0,719.4120889048824,0,0
420.0,735.2971943904479,0,0
421.0,751.1822998760134,0,1
422.0,767.067405361579,0,1
423.0,782.9525108471445,0,1
424.0,798.83761633271,0,1
425.0,814.7227218182755,0,2
426.0,830.6078273038411,0,2
427.0,846.4929327894066,0,2
428.0,862.3780382749721,0,2
429.0,878.2631437605377,0,2
430.0,894.1482492461032,0,2
431.0,910.0333547316687,0,2
432.0,925.9184602172343,0,2
433.0,941.8035657027998,0,2
434.0,957.6886711883653,0,2
435.0,973.5737766739309,0,2
436.0,989.4588821594964,0,2
437.0,5.3439876450619295,0,2
438.0,21.229093130627493,0,2
439.0,37.11419861619306,0,2
440.0,52.999304101758625,0,2
441.0,68.88440958732419,0,2
442.0,84.76951507288975,0,2
443.0,100.6546205584553,0,2
444.0,116.53972604402087,0,2
445.0,132.42483152958644,0,2
446.0,148.309937015152,0,2
447.0,164.19504250071756,0,2
448.0,180.08014798628312,0,2
449.0,195.96525347184868,0,2
450.0,211.85035895741424,0,1
451.0,227.7354644429798,0,1
452.0,243.62056992854536,0,1
453.0,259.50567541411095,0,0
454.0,275.39078089967654,0,0
455.0,291.27588638524213,0,0
456.0,307.1609918708077,0,0
457.0,323.0460973563733,0,0
458.0,338.9312028419389,0,0
459.0,354.8163083275045,0,0
460.0,370.7014138130701,0,0
461.0,386.58651929863566,0,0
462.0,402.47162478420125,0,0
463.0,418.35673026976684,0,0
464.0,434.24183575533243,0,0
