time,x,y,in_or_out
0.0,858.765942611932,0,2
0.0,874.6799650340545,0,2
1.0,890.5939874561769,0,2
2.0,906.5080098782994,0,2
3.0,922.4220323004218,0,2
4.0,938.3360547225443,0,2
5.0,954.2500771446668,0,2
6.0,970.1640995667892,0,2
7.0,986.0781219889117,0,2
8.0,1.9921444110341326,0,2
9.0,17.906166833156643,0,2
10.0,33.82018925527915,0,2
11.0,49.73421167740166,0,2
12.0,65.64823409952417,0,2
13.0,81.56225652164669,0,2
14.0,97.4762789437692,0,2
15.0,113.39030136589172,0,2
16.0,129.30432378801422,0,2
17.0,145.21834621013673,0,2
18.0,161.13236863225924,0,2
19.0,177.04639105438176,0,2
20.0,192.96041347650427,0,2
21.0,208.87443589862679,0,1
22.0,224.7884583207493,0,1
23.0,240.7024807428718,0,1
24.0,256.6165031649943,0,0
25.0,272.5305255871168,0,0
26.0,288.4445480092393,0,0
27.0,304.35857043136184,0,0
28.0,320.27259285348435,0,0
29.0,336.18661527560687,0,0
30.0,352.1006376977294,0,0
31.0,368.0146601198519,0,0
32.0,383.9286825419744,0,0
33.0,399.8427049640969,0,0
34.0,415.75672738621944,0,0
35.0,431.67074980834195,0,0
36.0,447.58477223046447,0,0
37.0,463.498794652587,0,0
38.0,479.4128170747095,0,0
39.0,495.326839496832,0,0
40.0,511.2408619189545,0,0
41.0,527.154884341077,0,0
42.0,543.0689067631995,0,0
43.0,558.982929185322,0,0
44.0,574.8969516074444,0,0
45.0,590.8109740295669,0,0
46.0,606.7249964516893,0,0
47.0,622.6390188738118,0,0
48.0,638.5530412959342,0,0
49.0,654.4670637180567,0,0
50.0,670.3810861401791,0,0
51.0,686.2951085623016,0,0
52.0,702.2091309844241,0,0
53.0,718.1231534065465,0,0
54.0,734.037175828669,0,0
55.0,749.9511982507914,0,0
56.0,765.8652206729139,0,1
57.0,781.7792430950363,0,1
58.0,797.6932655171588,0,1
59.0,813.6072879392813,0,2
60.0,829.5213103614037,0,2
61.0,845.4353327835262,0,2
62.0,861.3493552056486,0,2
63.0,877.2633776277711,0,2
64.0,893.1774000498935,0,2
65.0,909.091422472016,0,2
66.0,925.0054448941385,0,2
67.0,940.9194673162609,0,2
68.0,956.8334897383834,0,2
69.0,972.7475121605058,0,2
70.0,988.6615345826283,0,2
71.0,4.575557004750749,0,2
72.0,20.48957942687326,0,2
73.0,36.40360184899577,0,2
74.0,52.31762427111828,0,2
75.0,68.23164669324079,0,2
76.0,84.1456691153633,0,2
77.0,100.05969153748582,0,2
78.0,115.97371395960833,0,2
79.0,131.88773638173083,0,2
80.0,147.80175880385335,0,2
81.0,163.71578122597586,0,2
82.0,179.62980364809837,0,2
83.0,195.5438260702209,0,2
84.0,211.4578484923434,0,1
85.0,227.37187091446592,0,1
86.0,243.28589333658843,0,1
87.0,259.1999157587109,0,0
88.0,275.11393818083343,0,0
89.0,291.02796060295594,0,0
90.0,306.94198302507846,0,0
91.0,322.85600544720097,0,0
92.0,338.7700278693235,0,0
93.0,354.684050291446,0,0
94.0,370.5980727135685,0,0
95.0,386.512095135691,0,0
96.0,402.42611755781354,0,0
97.0,418.34013997993605,0,0
98.0,434.25416240205857,0,0
99.0,450.1681848241811,0,0
100.0,466.0822072463036,0,0
101.0,481.9962296684261,0,0
102.0,497.9102520905486,0,0
103.0,513.8242745126711,0,0
104.0,529.7382969347935,0,0
105.0,545.652319356916,0,0
106.0,561.5663417790385,0,0
107.0,577.4803642011609,0,0
108.0,593.3943866232834,0,0
109.0,609.3084090454058,0,0
110.0,625.2224314675283,0,0
111.0,641.1364538896507,0,0
112.0,657.0504763117732,0,0
113.0,672.9644987338957,0,0
114.0,688.8785211560181,0,0
115.0,704.7925435781406,0,0
116.0,720.706566000263,0,0
117.0,736.6205884223855,0,0
118.0,752.5346108445079,0,1
119.0,768.4486332666304,0,1
120.0,784.3626556887529,0,1
121.0,800.2766781108753,0,2
122.0,816.1907005329978,0,2
123.0,832.1047229551202,0,2
124.0,848.0187453772427,0,2
125.0,863.9327677993651,0,2
126.0,879.8467902214876,0,2
127.0,895.76081264361,0,2
128.0,911.6748350657325,0,2
129.0,927.588857487855,0,2
130.0,943.5028799099774,0,2
131.0,959.4169023320999,0,2
132.0,975.3309247542223,0,2
133.0,991.2449471763448,0,2
134.0,7.158969598467252,0,2
135.0,23.072992020589762,0,2
136.0,38.98701444271227,0,2
137.0,54.90103686483478,0,2
138.0,70.8150592869573,0,2
139.0,86.72908170907981,0,2
140.0,102.64310413120232,0,2
141.0,118.55712655332484,0,2
142.0,134.47114897544733,0,2
143.0,150.38517139756985,0,2
144.0,166.29919381969236,0,2
145.0,182.21321624181488,0,2
146.0,198.1272386639374,0,2
147.0,214.0412610860599,0,1
148.0,229.95528350818242,0,1
149.0,245.86930593030493,0,1
150.0,261.7833283524274,0,0
151.0,277.69735077454993,0,0
152.0,293.61137319667245,0,0
153.0,309.52539561879496,0,0
154.0,325.4394180409175,0,0
155.0,341.35344046304,0,0
156.0,357.2674628851625,0,0
157.0,373.181485307285,0,0
158.0,389.09550772940753,0,0
159.0,405.00953015153004,0,0
160.0,420.92355257365256,0,0
161.0,436.83757499577507,0,0
162.0,452.7515974178976,0,0
163.0,468.6656198400201,0,0
164.0,484.5796422621426,0,0
165.0,500.4936646842651,0,0
166.0,516.4076871063876,0,0
167.0,532.32170952851,0,0
168.0,548.2357319506325,0,0
169.0,564.149754372755,0,0
170.0,580.0637767948774,0,0
171.0,595.9777992169999,0,0
172.0,611.8918216391223,0,0
173.0,627.8058440612448,0,0
174.0,643.7198664833672,0,0
175.0,659.6338889054897,0,0
176.0,675.5479113276122,0,0
177.0,691.4619337497346,0,0
178.0,707.3759561718571,0,0
179.0,723.2899785939795,0,0
180.0,739.204001016102,0,0
181.0,755.1180234382244,0,1
182.0,771.0320458603469,0,1
183.0,786.9460682824694,0,1
184.0,802.8600907045918,0,2
185.0,818.7741131267143,0,2
186.0,834.6881355488367,0,2
187.0,850.6021579709592,0,2
188.0,866.5161803930816,0,2
189.0,882.4302028152041,0,2
190.0,898.3442252373266,0,2
191.0,914.258247659449,0,2
192.0,930.1722700815715,0,2
193.0,946.0862925036939,0,2
194.0,962.0003149258164,0,2
195.0,977.9143373479388,0,2
196.0,993.8283597700613,0,2
197.0,9.742382192183754,0,2
198.0,25.656404614306265,0,2
199.0,41.570427036428775,0,2
200.0,57.48444945855128,0,2
201.0,73.3984718806738,0,2
202.0,89.31249430279631,0,2
203.0,105.22651672491882,0,2
204.0,121.14053914704134,0,2
205.0,137.05456156916384,0,2
206.0,152.96858399128635,0,2
207.0,168.88260641340887,0,2
208.0,184.79662883553138,0,2
209.0,200.7106512576539,0,1
210.0,216.6246736797764,0,1
211.0,232.53869610189892,0,1
212.0,248.45271852402144,0,1
213.0,264.3667409461439,0,0
214.0,280.28076336826643,0,0
215.0,296.19478579038895,0,0
216.0,312.10880821251146,0,0
217.0,328.022830634634,0,0
218.0,343.9368530567565,0,0
219.0,359.850875478879,0,0
220.0,375.7648979010015,0,0
221.0,391.67892032312403,0,0
222.0,407.59294274524655,0,0
223.0,423.50696516736906,0,0
224.0,439.4209875894916,0,0
225.0,455.3350100116141,0,0
226.0,471.2490324337366,0,0
227.0,487.1630548558591,0,0
228.0,503.07707727798163,0,0
229.0,518.9910997001041,0,0
230.0,534.9051221222265,0,0
231.0,550.819144544349,0,0
232.0,566.7331669664715,0,0
233.0,582.6471893885939,0,0
234.0,598.5612118107164,0,0
235.0,614.4752342328388,0,0
236.0,630.3892566549613,0,0
237.0,646.3032790770837,0,0
238.0,662.2173014992062,0,0
239.0,678.1313239213287,0,0
240.0,694.0453463434511,0,0
241.0,709.9593687655736,0,0
242.0,725.873391187696,0,0
243.0,741.7874136098185,0,0
244.0,757.701436031941,0,1
245.0,773.6154584540634,0,1
246.0,789.5294808761859,0,1
247.0,805.4435032983083,0,2
248.0,821.3575257204308,0,2
249.0,837.2715481425532,0,2
250.0,853.1855705646757,0,2
251.0,869.0995929867981,0,2
252.0,885.0136154089206,0,2
253.0,900.9276378310431,0,2
254.0,916.8416602531655,0,2
255.0,932.755682675288,0,2
256.0,948.6697050974104,0,2
257.0,964.5837275195329,0,2
258.0,980.4977499416553,0,2
259.0,996.4117723637778,0,2
260.0,12.325794785900257,0,2
261.0,28.239817208022767,0,2
262.0,44.15383963014528,0,2
263.0,60.067862052267785,0,2
264.0,75.9818844743903,0,2
265.0,91.89590689651281,0,2
266.0,107.80992931863533,0,2
267.0,123.72395174075784,0,2
268.0,139.63797416288034,0,2
269.0,155.55199658500285,0,2
270.0,171.46601900712537,0,2
271.0,187.38004142924788,0,2
272.0,203.2940638513704,0,1
273.0,219.2080862734929,0,1
274.0,235.12210869561542,0,1
275.0,251.03613111773794,0,0
276.0,266.9501535398604,0,0
277.0,282.86417596198294,0,0
278.0,298.77819838410545,0,0
279.0,314.69222080622797,0,0
280.0,330.6062432283505,0,0
281.0,346.520265650473,0,0
282.0,362.4342880725955,0,0
283.0,378.348310494718,0,0
284.0,394.26233291684053,0,0
285.0,410.17635533896305,0,0
286.0,426.09037776108556,0,0
287.0,442.0044001832081,0,0
288.0,457.9184226053306,0,0
289.0,473.8324450274531,0,0
290.0,489.7464674495756,0,0
291.0,505.66048987169813,0,0
292.0,521.5745122938206,0,0
293.0,537.488534715943,0,0
294.0,553.4025571380655,0,0
295.0,569.316579560188,0,0
296.0,585.2306019823104,0,0
297.0,601.1446244044329,0,0
298.0,617.0586468265553,0,0
299.0,632.9726692486778,0,0
300.0,648.8866916708002,0,0
301.0,664.8007140929227,0,0
302.0,680.7147365150452,0,0
303.0,696.6287589371676,0,0
304.0,712.5427813592901,0,0
305.0,728.4568037814125,0,0
306.0,744.370826203535,0,0
307.0,760.2848486256574,0,1
308.0,776.1988710477799,0,1
309.0,792.1128934699024,0,1
310.0,808.0269158920248,0,2
311.0,823.9409383141473,0,2
312.0,839.8549607362697,0,2
313.0,855.7689831583922,0,2
314.0,871.6830055805146,0,2
315.0,887.5970280026371,0,2
316.0,903.5110504247596,0,2
317.0,919.425072846882,0,2
318.0,935.3390952690045,0,2
319.0,951.2531176911269,0,2
320.0,967.1671401132494,0,2
321.0,983.0811625353718,0,2
322.0,998.9951849574943,0,2
323.0,14.90920737961676,0,2
324.0,30.82322980173927,0,2
325.0,46.73725222386178,0,2
326.0,62.65127464598429,0,2
327.0,78.5652970681068,0,2
328.0,94.47931949022932,0,2
329.0,110.39334191235183,0,2
330.0,126.30736433447434,0,2
331.0,142.22138675659684,0,2
332.0,158.13540917871936,0,2
333.0,174.04943160084187,0,2
334.0,189.96345402296438,0,2
335.0,205.8774764450869,0,1
336.0,221.7914988672094,0,1
337.0,237.70552128933193,0,1
338.0,253.61954371145444,0,0
339.0,269.5335661335769,0,0
340.0,285.44758855569944,0,0
341.0,301.36161097782195,0,0
342.0,317.27563339994447,0,0
343.0,333.189655822067,0,0
344.0,349.1036782441895,0,0
345.0,365.017700666312,0,0
346.0,380.9317230884345,0,0
347.0,396.84574551055704,0,0
348.0,412.75976793267955,0,0
349.0,428.67379035480207,0,0
350.0,444.5878127769246,0,0
