time,x,y,in_or_out
0.0,579.1408885136306,1,0
0.0,562.393348666133,1,0
1.0,545.6458088186354,1,0
2.0,528.8982689711378,1,0
3.0,512.1507291236402,1,0
4.0,495.4031892761426,1,0
5.0,478.655649428645,1,0
6.0,461.9081095811474,1,0
7.0,445.1605697336498,1,0
8.0,428.41302988615223,1,0
9.0,411.66549003865464,1,0
10.0,394.91795019115705,1,0
11.0,378.17041034365946,1,0
12.0,361.42287049616186,1,0
13.0,344.67533064866427,1,0
14.0,327.9277908011667,1,0
15.0,311.1802509536691,1,0
16.0,294.4327111061715,1,0
17.0,277.6851712586739,1,0
18.0,260.9376314111763,1,0
19.0,244.19009156367872,1,1
20.0,227.44255171618113,1,1
21.0,210.69501186868354,1,1
22.0,193.94747202118594,1,2
23.0,177.19993217368835,1,2
24.0,160.45239232619076,1,2
25.0,143.70485247869317,1,2
26.0,126.95731263119556,1,2
27.0,110.20977278369796,1,2
28.0,93.46223293620035,1,2
29.0,76.71469308870275,1,2
30.0,59.96715324120514,1,2
31.0,43.21961339370753,1,2
32.0,26.47207354620993,1,2
33.0,9.724533698712328,1,2
34.0,992.9769938512147,1,2
35.0,976.2294540037171,1,2
36.0,959.4819141562195,1,2
37.0,942.734374308722,1,2
38.0,925.9868344612244,1,2
39.0,909.2392946137268,1,2
40.0,892.4917547662292,1,2
41.0,875.7442149187316,1,2
42.0,858.996675071234,1,2
43.0,842.2491352237364,1,2
44.0,825.5015953762388,1,2
45.0,808.7540555287412,1,2
46.0,792.0065156812436,1,1
47.0,775.258975833746,1,1
48.0,758.5114359862484,1,1
49.0,741.7638961387509,1,0
50.0,725.0163562912533,1,0
51.0,708.2688164437557,1,0
52.0,691.5212765962581,1,0
53.0,674.7737367487605,1,0
54.0,658.0261969012629,1,0
55.0,641.2786570537653,1,0
56.0,624.5311172062677,1,0
57.0,607.7835773587701,1,0
58.0,591.0360375112725,1,0
59.0,574.2884976637749,1,0
60.0,557.5409578162773,1,0
61.0,540.7934179687797,1,0
62.0,524.0458781212822,1,0
63.0,507.29833827378457,1,0
64.0,490.550798426287,1,0
65.0,473.8032585787894,1,0
66.0,457.0557187312918,1,0
67.0,440.3081788837942,1,0
68.0,423.5606390362966,1,0
69.0,406.813099188799,1,0
70.0,390.0655593413014,1,0
71.0,373.31801949380383,1,0
72.0,356.57047964630624,1,0
73.0,339.82293979880865,1,0
74.0,323.07539995131106,1,0
75.0,306.32786010381346,1,0
76.0,289.5803202563159,1,0
77.0,272.8327804088183,1,0
78.0,256.0852405613207,1,0
79.0,239.3377007138231,1,1
80.0,222.5901608663255,1,1
81.0,205.8426210188279,1,1
82.0,189.09508117133032,1,2
83.0,172.34754132383273,1,2
84.0,155.60000147633514,1,2
85.0,138.85246162883755,1,2
86.0,122.10492178133994,1,2
87.0,105.35738193384233,1,2
88.0,88.60984208634473,1,2
89.0,71.86230223884712,1,2
90.0,55.114762391349515,1,2
91.0,38.36722254385191,1,2
92.0,21.619682696354307,1,2
93.0,4.872142848856704,1,2
94.0,988.1246030013591,1,2
95.0,971.3770631538615,1,2
96.0,954.6295233063639,1,2
97.0,937.8819834588663,1,2
98.0,921.1344436113687,1,2
99.0,904.3869037638711,1,2
100.0,887.6393639163736,1,2
101.0,870.891824068876,1,2
102.0,854.1442842213784,1,2
103.0,837.3967443738808,1,2
104.0,820.6492045263832,1,2
105.0,803.9016646788856,1,2
106.0,787.154124831388,1,1
107.0,770.4065849838904,1,1
108.0,753.6590451363928,1,1
109.0,736.9115052888952,1,0
110.0,720.1639654413976,1,0
111.0,703.4164255939,1,0
112.0,686.6688857464025,1,0
113.0,669.9213458989049,1,0
114.0,653.1738060514073,1,0
115.0,636.4262662039097,1,0
116.0,619.6787263564121,1,0
117.0,602.9311865089145,1,0
118.0,586.1836466614169,1,0
119.0,569.4361068139193,1,0
120.0,552.6885669664217,1,0
121.0,535.9410271189241,1,0
122.0,519.1934872714265,1,0
123.0,502.44594742392894,1,0
124.0,485.69840757643135,1,0
125.0,468.95086772893376,1,0
126.0,452.20332788143617,1,0
127.0,435.4557880339386,1,0
128.0,418.708248186441,1,0
129.0,401.9607083389434,1,0
130.0,385.2131684914458,1,0
131.0,368.4656286439482,1,0
132.0,351.7180887964506,1,0
133.0,334.970548948953,1,0
134.0,318.22300910145543,1,0
135.0,301.47546925395784,1,0
136.0,284.72792940646025,1,0
