time,x,y,in_or_out
0.0,700.5174738857421,0,0
0.0,717.487282234817,0,0
1.0,734.457090583892,0,0
2.0,751.4268989329669,0,1
3.0,768.3967072820418,0,1
4.0,785.3665156311167,0,1
5.0,802.3363239801917,0,2
6.0,819.3061323292666,0,2
7.0,836.2759406783415,0,2
8.0,853.2457490274164,0,2
9.0,870.2155573764913,0,2
10.0,887.1853657255663,0,2
11.0,904.1551740746412,0,2
12.0,921.1249824237161,0,2
13.0,938.094790772791,0,2
14.0,955.064599121866,0,2
15.0,972.0344074709409,0,2
16.0,989.0042158200158,0,2
17.0,5.97402416909074,0,2
18.0,22.943832518165706,0,2
19.0,39.91364086724067,0,2
20.0,56.88344921631564,0,2
21.0,73.8532575653906,0,2
22.0,90.82306591446557,0,2
23.0,107.79287426354054,0,2
24.0,124.7626826126155,0,2
25.0,141.73249096169047,0,2
26.0,158.70229931076545,0,2
27.0,175.67210765984044,0,2
28.0,192.64191600891542,0,2
29.0,209.6117243579904,0,1
30.0,226.58153270706538,0,1
31.0,243.55134105614036,0,1
32.0,260.52114940521534,0,0
33.0,277.4909577542903,0,0
34.0,294.4607661033653,0,0
35.0,311.4305744524403,0,0
36.0,328.40038280151526,0,0
37.0,345.37019115059024,0,0
38.0,362.3399994996652,0,0
39.0,379.3098078487402,0,0
40.0,396.2796161978152,0,0
41.0,413.24942454689017,0,0
42.0,430.21923289596515,0,0
43.0,447.18904124504013,0,0
44.0,464.1588495941151,0,0
45.0,481.1286579431901,0,0
46.0,498.0984662922651,0,0
47.0,515.06827464134,0,0
48.0,532.038082990415,0,0
49.0,549.0078913394899,0,0
50.0,565.9776996885648,0,0
51.0,582.9475080376398,0,0
52.0,599.9173163867147,0,0
53.0,616.8871247357896,0,0
54.0,633.8569330848645,0,0
55.0,650.8267414339394,0,0
56.0,667.7965497830144,0,0
57.0,684.7663581320893,0,0
58.0,701.7361664811642,0,0
59.0,718.7059748302391,0,0
60.0,735.6757831793141,0,0
61.0,752.645591528389,0,1
62.0,769.6153998774639,0,1
63.0,786.5852082265388,0,1
64.0,803.5550165756138,0,2
65.0,820.5248249246887,0,2
66.0,837.4946332737636,0,2
67.0,854.4644416228385,0,2
