time,x,y,in_or_out
0.0,14.018906582706677,0,2
0.0,30.71203517625241,0,2
1.0,47.40516376979814,0,2
2.0,64.09829236334387,0,2
3.0,80.79142095688961,0,2
4.0,97.48454955043535,0,2
5.0,114.17767814398108,0,2
6.0,130.8708067375268,0,2
7.0,147.56393533107254,0,2
8.0,164.25706392461828,0,2
9.0,180.95019251816402,0,2
10.0,197.64332111170975,0,2
11.0,214.3364497052555,0,1
12.0,231.02957829880123,0,1
13.0,247.72270689234696,0,1
14.0,264.41583548589267,0,0
15.0,281.1089640794384,0,0
16.0,297.80209267298414,0,0
17.0,314.4952212665299,0,0
18.0,331.1883498600756,0,0
19.0,347.88147845362136,0,0
20.0,364.5746070471671,0,0
21.0,381.26773564071283,0,0
22.0,397.96086423425857,0,0
23.0,414.6539928278043,0,0
24.0,431.34712142135004,0,0
25.0,448.0402500148958,0,0
26.0,464.7333786084415,0,0
27.0,481.42650720198725,0,0
28.0,498.119635795533,0,0
29.0,514.8127643890787,0,0
30.0,531.5058929826243,0,0
31.0,548.19902157617,0,0
32.0,564.8921501697157,0,0
33.0,581.5852787632614,0,0
34.0,598.2784073568071,0,0
35.0,614.9715359503527,0,0
36.0,631.6646645438984,0,0
37.0,648.3577931374441,0,0
38.0,665.0509217309898,0,0
39.0,681.7440503245355,0,0
40.0,698.4371789180811,0,0
41.0,715.1303075116268,0,0
42.0,731.8234361051725,0,0
43.0,748.5165646987182,0,0
44.0,765.2096932922639,0,1
45.0,781.9028218858095,0,1
46.0,798.5959504793552,0,1
47.0,815.2890790729009,0,2
48.0,831.9822076664466,0,2
49.0,848.6753362599923,0,2
50.0,865.368464853538,0,2
51.0,882.0615934470836,0,2
52.0,898.7547220406293,0,2
53.0,915.447850634175,0,2
54.0,932.1409792277207,0,2
55.0,948.8341078212663,0,2
56.0,965.527236414812,0,2
57.0,982.2203650083577,0,2
58.0,998.9134936019034,0,2
59.0,15.606622195449063,0,2
60.0,32.2997507889948,0,2
61.0,48.992879382540536,0,2
62.0,65.68600797608627,0,2
63.0,82.37913656963201,0,2
64.0,99.07226516317775,0,2
65.0,115.76539375672348,0,2
66.0,132.45852235026922,0,2
67.0,149.15165094381496,0,2
68.0,165.8447795373607,0,2
69.0,182.53790813090643,0,2
70.0,199.23103672445217,0,2
71.0,215.9241653179979,0,1
72.0,232.61729391154364,0,1
73.0,249.31042250508938,0,1
74.0,266.0035510986351,0,0
75.0,282.69667969218085,0,0
76.0,299.3898082857266,0,0
77.0,316.0829368792723,0,0
78.0,332.77606547281806,0,0
79.0,349.4691940663638,0,0
80.0,366.16232265990953,0,0
81.0,382.85545125345527,0,0
82.0,399.548579847001,0,0
83.0,416.24170844054674,0,0
84.0,432.9348370340925,0,0
85.0,449.6279656276382,0,0
86.0,466.32109422118396,0,0
87.0,483.0142228147297,0,0
88.0,499.70735140827543,0,0
89.0,516.4004800018212,0,0
90.0,533.0936085953668,0,0
91.0,549.7867371889125,0,0
92.0,566.4798657824582,0,0
93.0,583.1729943760039,0,0
94.0,599.8661229695496,0,0
95.0,616.5592515630952,0,0
96.0,633.2523801566409,0,0
97.0,649.9455087501866,0,0
98.0,666.6386373437323,0,0
99.0,683.331765937278,0,0
100.0,700.0248945308236,0,0
101.0,716.7180231243693,0,0
102.0,733.411151717915,0,0
103.0,750.1042803114607,0,1
104.0,766.7974089050064,0,1
105.0,783.490537498552,0,1
106.0,800.1836660920977,0,2
107.0,816.8767946856434,0,2
108.0,833.5699232791891,0,2
109.0,850.2630518727348,0,2
110.0,866.9561804662804,0,2
111.0,883.6493090598261,0,2
112.0,900.3424376533718,0,2
113.0,917.0355662469175,0,2
114.0,933.7286948404632,0,2
115.0,950.4218234340088,0,2
116.0,967.1149520275545,0,2
117.0,983.8080806211002,0,2
118.0,0.5012092146458826,0,2
119.0,17.194337808191616,0,2
120.0,33.88746640173735,0,2
121.0,50.58059499528308,0,2
122.0,67.27372358882882,0,2
123.0,83.96685218237455,0,2
124.0,100.65998077592029,0,2
125.0,117.35310936946603,0,2
126.0,134.04623796301175,0,2
127.0,150.73936655655748,0,2
128.0,167.43249515010322,0,2
129.0,184.12562374364896,0,2
130.0,200.8187523371947,0,1
131.0,217.51188093074043,0,1
132.0,234.20500952428617,0,1
133.0,250.8981381178319,0,0
134.0,267.5912667113776,0,0
135.0,284.28439530492335,0,0
136.0,300.9775238984691,0,0
137.0,317.6706524920148,0,0
138.0,334.36378108556056,0,0
139.0,351.0569096791063,0,0
140.0,367.75003827265203,0,0
141.0,384.44316686619777,0,0
142.0,401.1362954597435,0,0
143.0,417.82942405328924,0,0
144.0,434.522552646835,0,0
145.0,451.2156812403807,0,0
146.0,467.90880983392645,0,0
147.0,484.6019384274722,0,0
148.0,501.2950670210179,0,0
149.0,517.9881956145637,0,0
150.0,534.6813242081093,0,0
151.0,551.374452801655,0,0
152.0,568.0675813952007,0,0
153.0,584.7607099887464,0,0
154.0,601.4538385822921,0,0
155.0,618.1469671758377,0,0
156.0,634.8400957693834,0,0
157.0,651.5332243629291,0,0
158.0,668.2263529564748,0,0
159.0,684.9194815500205,0,0
160.0,701.6126101435661,0,0
161.0,718.3057387371118,0,0
162.0,734.9988673306575,0,0
163.0,751.6919959242032,0,1
164.0,768.3851245177489,0,1
165.0,785.0782531112945,0,1
166.0,801.7713817048402,0,2
167.0,818.4645102983859,0,2
168.0,835.1576388919316,0,2
169.0,851.8507674854773,0,2
170.0,868.5438960790229,0,2
171.0,885.2370246725686,0,2
172.0,901.9301532661143,0,2
173.0,918.62328185966,0,2
174.0,935.3164104532057,0,2
175.0,952.0095390467513,0,2
176.0,968.702667640297,0,2
177.0,985.3957962338427,0,2
178.0,2.0889248273883823,0,2
179.0,18.782053420934115,0,2
180.0,35.47518201447985,0,2
181.0,52.16831060802558,0,2
182.0,68.86143920157132,0,2
183.0,85.55456779511705,0,2
184.0,102.24769638866279,0,2
185.0,118.94082498220853,0,2
186.0,135.63395357575425,0,2
187.0,152.32708216929998,0,2
188.0,169.02021076284572,0,2
189.0,185.71333935639146,0,2
190.0,202.4064679499372,0,1
191.0,219.09959654348293,0,1
192.0,235.79272513702867,0,1
193.0,252.4858537305744,0,0
194.0,269.1789823241201,0,0
195.0,285.87211091766585,0,0
196.0,302.5652395112116,0,0
197.0,319.2583681047573,0,0
198.0,335.95149669830306,0,0
199.0,352.6446252918488,0,0
200.0,369.33775388539453,0,0
201.0,386.03088247894027,0,0
202.0,402.724011072486,0,0
203.0,419.41713966603174,0,0
204.0,436.1102682595775,0,0
205.0,452.8033968531232,0,0
206.0,469.49652544666895,0,0
207.0,486.1896540402147,0,0
208.0,502.8827826337604,0,0
209.0,519.5759112273062,0,0
210.0,536.2690398208518,0,0
211.0,552.9621684143975,0,0
212.0,569.6552970079432,0,0
213.0,586.3484256014889,0,0
214.0,603.0415541950346,0,0
215.0,619.7346827885802,0,0
216.0,636.4278113821259,0,0
217.0,653.1209399756716,0,0
218.0,669.8140685692173,0,0
219.0,686.507197162763,0,0
220.0,703.2003257563086,0,0
221.0,719.8934543498543,0,0
222.0,736.5865829434,0,0
223.0,753.2797115369457,0,1
224.0,769.9728401304914,0,1
225.0,786.665968724037,0,1
226.0,803.3590973175827,0,2
227.0,820.0522259111284,0,2
228.0,836.7453545046741,0,2
229.0,853.4384830982198,0,2
230.0,870.1316116917654,0,2
231.0,886.8247402853111,0,2
232.0,903.5178688788568,0,2
233.0,920.2109974724025,0,2
234.0,936.9041260659482,0,2
235.0,953.5972546594938,0,2
236.0,970.2903832530395,0,2
237.0,986.9835118465852,0,2
238.0,3.676640440130882,0,2
239.0,20.369769033676615,0,2
240.0,37.06289762722235,0,2
241.0,53.75602622076808,0,2
242.0,70.44915481431381,0,2
243.0,87.14228340785955,0,2
244.0,103.83541200140529,0,2
245.0,120.52854059495102,0,2
246.0,137.22166918849675,0,2
247.0,153.91479778204248,0,2
248.0,170.60792637558822,0,2
249.0,187.30105496913396,0,2
250.0,203.9941835626797,0,1
251.0,220.68731215622543,0,1
252.0,237.38044074977117,0,1
253.0,254.0735693433169,0,0
254.0,270.7666979368626,0,0
255.0,287.45982653040835,0,0
256.0,304.1529551239541,0,0
257.0,320.8460837174998,0,0
258.0,337.53921231104556,0,0
259.0,354.2323409045913,0,0
260.0,370.92546949813703,0,0
261.0,387.61859809168277,0,0
262.0,404.3117266852285,0,0
263.0,421.00485527877424,0,0
264.0,437.69798387232,0,0
265.0,454.3911124658657,0,0
266.0,471.08424105941145,0,0
267.0,487.7773696529572,0,0
268.0,504.4704982465029,0,0
269.0,521.1636268400487,0,0
270.0,537.8567554335943,0,0
271.0,554.54988402714,0,0
272.0,571.2430126206857,0,0
273.0,587.9361412142314,0,0
274.0,604.6292698077771,0,0
275.0,621.3223984013227,0,0
276.0,638.0155269948684,0,0
277.0,654.7086555884141,0,0
278.0,671.4017841819598,0,0
279.0,688.0949127755055,0,0
280.0,704.7880413690511,0,0
281.0,721.4811699625968,0,0
282.0,738.1742985561425,0,0
283.0,754.8674271496882,0,1
284.0,771.5605557432339,0,1
285.0,788.2536843367795,0,1
286.0,804.9468129303252,0,2
287.0,821.6399415238709,0,2
288.0,838.3330701174166,0,2
289.0,855.0261987109623,0,2
290.0,871.7193273045079,0,2
291.0,888.4124558980536,0,2
292.0,905.1055844915993,0,2
293.0,921.798713085145,0,2
294.0,938.4918416786907,0,2
295.0,955.1849702722363,0,2
296.0,971.878098865782,0,2
297.0,988.5712274593277,0,2
298.0,5.2643560528733815,0,2
299.0,21.957484646419115,0,2
300.0,38.65061323996485,0,2
301.0,55.34374183351058,0,2
302.0,72.03687042705631,0,2
303.0,88.72999902060205,0,2
304.0,105.42312761414779,0,2
305.0,122.11625620769352,0,2
306.0,138.80938480123925,0,2
307.0,155.50251339478498,0,2
308.0,172.19564198833072,0,2
309.0,188.88877058187646,0,2
310.0,205.5818991754222,0,1
311.0,222.27502776896793,0,1
