time,x,y,in_or_out
0.0,790.7220011248451,0,1
0.0,808.3756614609982,0,2
1.0,826.0293217971514,0,2
2.0,843.6829821333046,0,2
3.0,861.3366424694577,0,2
4.0,878.9903028056109,0,2
5.0,896.6439631417641,0,2
6.0,914.2976234779172,0,2
7.0,931.9512838140704,0,2
8.0,949.6049441502236,0,2
9.0,967.2586044863767,0,2
10.0,984.9122648225299,0,2
11.0,2.565925158683058,0,2
12.0,20.21958549483624,0,2
13.0,37.873245830989426,0,2
14.0,55.52690616714261,0,2
15.0,73.1805665032958,0,2
16.0,90.83422683944897,0,2
17.0,108.48788717560215,0,2
18.0,126.14154751175533,0,2
19.0,143.79520784790853,0,2
20.0,161.44886818406172,0,2
21.0,179.10252852021492,0,2
22.0,196.7561888563681,0,2
23.0,214.4098491925213,0,1
24.0,232.0635095286745,0,1
25.0,249.7171698648277,0,1
26.0,267.3708302009809,0,0
27.0,285.02449053713406,0,0
28.0,302.6781508732872,0,0
29.0,320.3318112094404,0,0
30.0,337.98547154559355,0,0
31.0,355.6391318817467,0,0
32.0,373.2927922178999,0,0
33.0,390.94645255405305,0,0
34.0,408.6001128902062,0,0
35.0,426.2537732263594,0,0
36.0,443.90743356251255,0,0
37.0,461.5610938986657,0,0
38.0,479.2147542348189,0,0
39.0,496.86841457097205,0,0
40.0,514.5220749071252,0,0
41.0,532.1757352432784,0,0
42.0,549.8293955794315,0,0
43.0,567.4830559155847,0,0
44.0,585.1367162517379,0,0
45.0,602.790376587891,0,0
46.0,620.4440369240442,0,0
47.0,638.0976972601974,0,0
48.0,655.7513575963505,0,0
49.0,673.4050179325037,0,0
50.0,691.0586782686569,0,0
51.0,708.71233860481,0,0
52.0,726.3659989409632,0,0
53.0,744.0196592771164,0,0
54.0,761.6733196132695,0,1
55.0,779.3269799494227,0,1
56.0,796.9806402855759,0,1
57.0,814.634300621729,0,2
58.0,832.2879609578822,0,2
59.0,849.9416212940354,0,2
60.0,867.5952816301885,0,2
61.0,885.2489419663417,0,2
62.0,902.9026023024949,0,2
63.0,920.556262638648,0,2
64.0,938.2099229748012,0,2
65.0,955.8635833109544,0,2
66.0,973.5172436471075,0,2
67.0,991.1709039832607,0,2
68.0,8.824564319413867,0,2
69.0,26.47822465556705,0,2
70.0,44.131884991720234,0,2
71.0,61.78554532787342,0,2
72.0,79.4392056640266,0,2
73.0,97.09286600017978,0,2
74.0,114.74652633633296,0,2
75.0,132.40018667248614,0,2
76.0,150.05384700863934,0,2
77.0,167.70750734479253,0,2
78.0,185.36116768094573,0,2
79.0,203.01482801709892,0,1
80.0,220.66848835325212,0,1
81.0,238.3221486894053,0,1
82.0,255.9758090255585,0,0
83.0,273.6294693617117,0,0
84.0,291.28312969786487,0,0
85.0,308.93679003401803,0,0
86.0,326.5904503701712,0,0
87.0,344.24411070632436,0,0
88.0,361.89777104247753,0,0
89.0,379.5514313786307,0,0
90.0,397.20509171478386,0,0
91.0,414.858752050937,0,0
92.0,432.5124123870902,0,0
93.0,450.16607272324336,0,0
94.0,467.8197330593965,0,0
95.0,485.4733933955497,0,0
96.0,503.12705373170286,0,0
97.0,520.780714067856,0,0
98.0,538.4343744040092,0,0
99.0,556.0880347401624,0,0
100.0,573.7416950763155,0,0
101.0,591.3953554124687,0,0
102.0,609.0490157486219,0,0
103.0,626.702676084775,0,0
104.0,644.3563364209282,0,0
105.0,662.0099967570814,0,0
106.0,679.6636570932345,0,0
107.0,697.3173174293877,0,0
108.0,714.9709777655409,0,0
109.0,732.624638101694,0,0
110.0,750.2782984378472,0,1
111.0,767.9319587740003,0,1
112.0,785.5856191101535,0,1
113.0,803.2392794463067,0,2
114.0,820.8929397824598,0,2
115.0,838.546600118613,0,2
116.0,856.2002604547662,0,2
117.0,873.8539207909193,0,2
118.0,891.5075811270725,0,2
119.0,909.1612414632257,0,2
120.0,926.8149017993788,0,2
121.0,944.468562135532,0,2
122.0,962.1222224716852,0,2
123.0,979.7758828078383,0,2
124.0,997.4295431439915,0,2
125.0,15.083203480144675,0,2
126.0,32.736863816297856,0,2
127.0,50.390524152451036,0,2
128.0,68.04418448860422,0,2
129.0,85.6978448247574,0,2
130.0,103.35150516091058,0,2
131.0,121.00516549706376,0,2
132.0,138.65882583321695,0,2
