time,x,y,in_or_out
0.0,693.6175221797141,0,0
0.0,710.535556936517,0,0
1.0,727.4535916933198,0,0
2.0,744.3716264501227,0,0
3.0,761.2896612069255,0,1
4.0,778.2076959637284,0,1
5.0,795.1257307205312,0,1
6.0,812.0437654773341,0,2
7.0,828.961800234137,0,2
8.0,845.8798349909398,0,2
9.0,862.7978697477427,0,2
10.0,879.7159045045455,0,2
11.0,896.6339392613484,0,2
12.0,913.5519740181512,0,2
13.0,930.4700087749541,0,2
14.0,947.3880435317569,0,2
15.0,964.3060782885598,0,2
16.0,981.2241130453626,0,2
17.0,998.1421478021655,0,2
18.0,15.060182558968336,0,2
19.0,31.97821731577122,0,2
20.0,48.89625207257411,0,2
21.0,65.814286829377,0,2
22.0,82.73232158617988,0,2
23.0,99.65035634298276,0,2
24.0,116.56839109978564,0,2
25.0,133.48642585658854,0,2
26.0,150.40446061339142,0,2
27.0,167.3224953701943,0,2
28.0,184.2405301269972,0,2
29.0,201.15856488380007,0,1
30.0,218.07659964060295,0,1
31.0,234.99463439740583,0,1
32.0,251.91266915420871,0,0
33.0,268.8307039110116,0,0
34.0,285.7487386678145,0,0
35.0,302.6667734246174,0,0
36.0,319.5848081814203,0,0
37.0,336.50284293822324,0,0
38.0,353.42087769502615,0,0
39.0,370.33891245182906,0,0
40.0,387.25694720863197,0,0
41.0,404.1749819654349,0,0
42.0,421.0930167222378,0,0
43.0,438.0110514790407,0,0
44.0,454.9290862358436,0,0
45.0,471.8471209926465,0,0
46.0,488.76515574944943,0,0
47.0,505.68319050625234,0,0
48.0,522.6012252630552,0,0
49.0,539.519260019858,0,0
50.0,556.4372947766609,0,0
51.0,573.3553295334638,0,0
52.0,590.2733642902666,0,0
53.0,607.1913990470695,0,0
54.0,624.1094338038723,0,0
55.0,641.0274685606752,0,0
56.0,657.945503317478,0,0
57.0,674.8635380742809,0,0
58.0,691.7815728310837,0,0
59.0,708.6996075878866,0,0
60.0,725.6176423446894,0,0
61.0,742.5356771014923,0,0
62.0,759.4537118582952,0,1
63.0,776.371746615098,0,1
64.0,793.2897813719009,0,1
65.0,810.2078161287037,0,2
66.0,827.1258508855066,0,2
67.0,844.0438856423094,0,2
68.0,860.9619203991123,0,2
69.0,877.8799551559151,0,2
70.0,894.797989912718,0,2
71.0,911.7160246695208,0,2
72.0,928.6340594263237,0,2
73.0,945.5520941831265,0,2
74.0,962.4701289399294,0,2
75.0,979.3881636967322,0,2
76.0,996.3061984535351,0,2
77.0,13.224233210337957,0,2
78.0,30.142267967140842,0,2
79.0,47.06030272394373,0,2
80.0,63.97833748074662,0,2
81.0,80.8963722375495,0,2
82.0,97.81440699435238,0,2
83.0,114.73244175115526,0,2
84.0,131.65047650795816,0,2
85.0,148.56851126476104,0,2
86.0,165.48654602156392,0,2
87.0,182.4045807783668,0,2
88.0,199.3226155351697,0,2
89.0,216.24065029197257,0,1
90.0,233.15868504877545,0,1
91.0,250.07671980557834,0,0
92.0,266.9947545623812,0,0
93.0,283.9127893191841,0,0
94.0,300.83082407598704,0,0
95.0,317.74885883278995,0,0
96.0,334.66689358959286,0,0
97.0,351.58492834639577,0,0
98.0,368.5029631031987,0,0
99.0,385.4209978600016,0,0
100.0,402.3390326168045,0,0
101.0,419.2570673736074,0,0
102.0,436.1751021304103,0,0
103.0,453.09313688721323,0,0
104.0,470.01117164401614,0,0
105.0,486.92920640081906,0,0
106.0,503.84724115762197,0,0
107.0,520.7652759144248,0,0
108.0,537.6833106712277,0,0
109.0,554.6013454280305,0,0
110.0,571.5193801848334,0,0
111.0,588.4374149416362,0,0
112.0,605.3554496984391,0,0
113.0,622.2734844552419,0,0
114.0,639.1915192120448,0,0
115.0,656.1095539688476,0,0
116.0,673.0275887256505,0,0
117.0,689.9456234824534,0,0
118.0,706.8636582392562,0,0
119.0,723.7816929960591,0,0
120.0,740.6997277528619,0,0
121.0,757.6177625096648,0,1
122.0,774.5357972664676,0,1
123.0,791.4538320232705,0,1
124.0,808.3718667800733,0,2
125.0,825.2899015368762,0,2
126.0,842.207936293679,0,2
127.0,859.1259710504819,0,2
128.0,876.0440058072847,0,2
129.0,892.9620405640876,0,2
130.0,909.8800753208905,0,2
131.0,926.7981100776933,0,2
132.0,943.7161448344962,0,2
133.0,960.634179591299,0,2
134.0,977.5522143481019,0,2
135.0,994.4702491049047,0,2
136.0,11.388283861707578,0,2
137.0,28.306318618510463,0,2
138.0,45.22435337531335,0,2
139.0,62.14238813211624,0,2
140.0,79.06042288891912,0,2
141.0,95.978457645722,0,2
142.0,112.89649240252488,0,2
143.0,129.81452715932778,0,2
144.0,146.73256191613066,0,2
145.0,163.65059667293355,0,2
146.0,180.56863142973643,0,2
147.0,197.4866661865393,0,2
148.0,214.4047009433422,0,1
149.0,231.32273570014507,0,1
150.0,248.24077045694796,0,1
151.0,265.15880521375084,0,0
152.0,282.07683997055375,0,0
153.0,298.99487472735666,0,0
154.0,315.91290948415957,0,0
155.0,332.8309442409625,0,0
156.0,349.7489789977654,0,0
157.0,366.6670137545683,0,0
158.0,383.5850485113712,0,0
159.0,400.5030832681741,0,0
160.0,417.42111802497703,0,0
161.0,434.33915278177994,0,0
162.0,451.25718753858285,0,0
163.0,468.17522229538577,0,0
164.0,485.0932570521887,0,0
165.0,502.0112918089916,0,0
166.0,518.9293265657944,0,0
167.0,535.8473613225973,0,0
168.0,552.7653960794001,0,0
169.0,569.683430836203,0,0
170.0,586.6014655930059,0,0
171.0,603.5195003498087,0,0
172.0,620.4375351066116,0,0
173.0,637.3555698634144,0,0
174.0,654.2736046202173,0,0
175.0,671.1916393770201,0,0
176.0,688.109674133823,0,0
177.0,705.0277088906258,0,0
178.0,721.9457436474287,0,0
179.0,738.8637784042315,0,0
180.0,755.7818131610344,0,1
181.0,772.6998479178372,0,1
182.0,789.6178826746401,0,1
183.0,806.535917431443,0,2
184.0,823.4539521882458,0,2
185.0,840.3719869450487,0,2
186.0,857.2900217018515,0,2
187.0,874.2080564586544,0,2
188.0,891.1260912154572,0,2
189.0,908.0441259722601,0,2
190.0,924.9621607290629,0,2
191.0,941.8801954858658,0,2
192.0,958.7982302426686,0,2
193.0,975.7162649994715,0,2
194.0,992.6342997562743,0,2
195.0,9.552334513077199,0,2
196.0,26.470369269880084,0,2
197.0,43.38840402668297,0,2
198.0,60.30643878348586,0,2
199.0,77.22447354028874,0,2
200.0,94.14250829709162,0,2
201.0,111.0605430538945,0,2
202.0,127.97857781069739,0,2
203.0,144.89661256750028,0,2
204.0,161.81464732430317,0,2
205.0,178.73268208110605,0,2
206.0,195.65071683790893,0,2
207.0,212.5687515947118,0,1
208.0,229.4867863515147,0,1
209.0,246.40482110831758,0,1
210.0,263.32285586512046,0,0
211.0,280.24089062192337,0,0
212.0,297.1589253787263,0,0
213.0,314.0769601355292,0,0
214.0,330.9949948923321,0,0
215.0,347.913029649135,0,0
216.0,364.8310644059379,0,0
217.0,381.74909916274083,0,0
218.0,398.66713391954374,0,0
219.0,415.58516867634665,0,0
220.0,432.50320343314957,0,0
221.0,449.4212381899525,0,0
222.0,466.3392729467554,0,0
223.0,483.2573077035583,0,0
224.0,500.1753424603612,0,0
225.0,517.0933772171641,0,0
226.0,534.0114119739669,0,0
227.0,550.9294467307698,0,0
228.0,567.8474814875726,0,0
229.0,584.7655162443755,0,0
230.0,601.6835510011783,0,0
231.0,618.6015857579812,0,0
232.0,635.519620514784,0,0
233.0,652.4376552715869,0,0
234.0,669.3556900283897,0,0
235.0,686.2737247851926,0,0
236.0,703.1917595419955,0,0
237.0,720.1097942987983,0,0
238.0,737.0278290556012,0,0
239.0,753.945863812404,0,1
240.0,770.8638985692069,0,1
241.0,787.7819333260097,0,1
242.0,804.6999680828126,0,2
243.0,821.6180028396154,0,2
244.0,838.5360375964183,0,2
245.0,855.4540723532211,0,2
246.0,872.372107110024,0,2
247.0,889.2901418668268,0,2
248.0,906.2081766236297,0,2
249.0,923.1262113804326,0,2
250.0,940.0442461372354,0,2
251.0,956.9622808940383,0,2
252.0,973.8803156508411,0,2
253.0,990.798350407644,0,2
254.0,7.7163851644468195,0,2
255.0,24.634419921249705,0,2
256.0,41.55245467805259,0,2
257.0,58.47048943485548,0,2
258.0,75.38852419165836,0,2
259.0,92.30655894846124,0,2
260.0,109.22459370526413,0,2
261.0,126.14262846206701,0,2
262.0,143.0606632188699,0,2
263.0,159.9786979756728,0,2
264.0,176.89673273247567,0,2
265.0,193.81476748927855,0,2
266.0,210.73280224608143,0,1
267.0,227.65083700288432,0,1
268.0,244.5688717596872,0,1
269.0,261.4869065164901,0,0
270.0,278.404941273293,0,0
271.0,295.3229760300959,0,0
272.0,312.2410107868988,0,0
273.0,329.1590455437017,0,0
274.0,346.07708030050463,0,0
275.0,362.99511505730754,0,0
276.0,379.91314981411045,0,0
277.0,396.83118457091336,0,0
278.0,413.7492193277163,0,0
279.0,430.6672540845192,0,0
280.0,447.5852888413221,0,0
281.0,464.503323598125,0,0
282.0,481.4213583549279,0,0
283.0,498.33939311173083,0,0
284.0,515.2574278685337,0,0
285.0,532.1754626253365,0,0
286.0,549.0934973821394,0,0
287.0,566.0115321389422,0,0
288.0,582.9295668957451,0,0
289.0,599.847601652548,0,0
290.0,616.7656364093508,0,0
291.0,633.6836711661537,0,0
292.0,650.6017059229565,0,0
293.0,667.5197406797594,0,0
294.0,684.4377754365622,0,0
295.0,701.3558101933651,0,0
296.0,718.2738449501679,0,0
297.0,735.1918797069708,0,0
298.0,752.1099144637736,0,1
299.0,769.0279492205765,0,1
300.0,785.9459839773793,0,1
301.0,802.8640187341822,0,2
302.0,819.782053490985,0,2
303.0,836.7000882477879,0,2
304.0,853.6181230045908,0,2
305.0,870.5361577613936,0,2
306.0,887.4541925181965,0,2
307.0,904.3722272749993,0,2
308.0,921.2902620318022,0,2
309.0,938.208296788605,0,2
310.0,955.1263315454079,0,2
311.0,972.0443663022107,0,2
312.0,988.9624010590136,0,2
313.0,5.8804358158164405,0,2
314.0,22.798470572619326,0,2
315.0,39.71650532942221,0,2
316.0,56.6345400862251,0,2
317.0,73.55257484302798,0,2
318.0,90.47060959983087,0,2
319.0,107.38864435663375,0,2
320.0,124.30667911343663,0,2
321.0,141.22471387023953,0,2
322.0,158.1427486270424,0,2
323.0,175.0607833838453,0,2
324.0,191.97881814064817,0,2
325.0,208.89685289745105,0,1
326.0,225.81488765425394,0,1
327.0,242.73292241105682,0,1
328.0,259.6509571678597,0,0
329.0,276.5689919246626,0,0
330.0,293.4870266814655,0,0
331.0,310.40506143826843,0,0
332.0,327.32309619507134,0,0
333.0,344.24113095187425,0,0
334.0,361.15916570867716,0,0
