time,x,y,in_or_out
0.0,97.13896872630485,1,2
0.0,79.72619446892307,1,2
1.0,62.31342021154128,1,2
2.0,44.90064595415949,1,2
3.0,27.487871696777695,1,2
4.0,10.075097439395904,1,2
5.0,992.6623231820141,1,2
6.0,975.2495489246323,1,2
7.0,957.8367746672506,1,2
8.0,940.4240004098688,1,2
9.0,923.011226152487,1,2
10.0,905.5984518951052,1,2
11.0,888.1856776377234,1,2
12.0,870.7729033803416,1,2
13.0,853.3601291229598,1,2
14.0,835.9473548655781,1,2
15.0,818.5345806081963,1,2
16.0,801.1218063508145,1,2
17.0,783.7090320934327,1,1
18.0,766.2962578360509,1,1
19.0,748.8834835786691,1,0
20.0,731.4707093212874,1,0
21.0,714.0579350639056,1,0
22.0,696.6451608065238,1,0
23.0,679.232386549142,1,0
24.0,661.8196122917602,1,0
25.0,644.4068380343784,1,0
26.0,626.9940637769967,1,0
27.0,609.5812895196149,1,0
28.0,592.1685152622331,1,0
29.0,574.7557410048513,1,0
30.0,557.3429667474695,1,0
31.0,539.9301924900877,1,0
32.0,522.517418232706,1,0
33.0,505.10464397532417,1,0
34.0,487.6918697179424,1,0
35.0,470.2790954605606,1,0
36.0,452.8663212031788,1,0
37.0,435.45354694579703,1,0
38.0,418.04077268841525,1,0
39.0,400.62799843103346,1,0
40.0,383.2152241736517,1,0
41.0,365.8024499162699,1,0
42.0,348.3896756588881,1,0
43.0,330.9769014015063,1,0
44.0,313.56412714412454,1,0
45.0,296.15135288674276,1,0
46.0,278.738578629361,1,0
47.0,261.3258043719792,1,0
48.0,243.9130301145974,1,1
49.0,226.50025585721562,1,1
50.0,209.08748159983384,1,1
51.0,191.67470734245205,1,2
52.0,174.26193308507027,1,2
53.0,156.84915882768848,1,2
54.0,139.4363845703067,1,2
55.0,122.02361031292492,1,2
56.0,104.61083605554313,1,2
57.0,87.19806179816135,1,2
58.0,69.78528754077956,1,2
59.0,52.37251328339777,1,2
60.0,34.95973902601598,1,2
61.0,17.54696476863419,1,2
62.0,0.1341905112523989,1,2
63.0,982.7214162538706,1,2
64.0,965.3086419964889,1,2
65.0,947.8958677391071,1,2
66.0,930.4830934817253,1,2
67.0,913.0703192243435,1,2
68.0,895.6575449669617,1,2
69.0,878.2447707095799,1,2
70.0,860.8319964521982,1,2
71.0,843.4192221948164,1,2
72.0,826.0064479374346,1,2
73.0,808.5936736800528,1,2
74.0,791.180899422671,1,1
75.0,773.7681251652892,1,1
76.0,756.3553509079075,1,1
77.0,738.9425766505257,1,0
78.0,721.5298023931439,1,0
79.0,704.1170281357621,1,0
